model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,source_file,row_index,gt_start,gt_end,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,66.0249,85.6291,0.9982,1,0.6610134952697782
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:51 - 02:03,110.7692,122.5968,0.8022,2,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,127.8082,134.332,0.7042,3,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:45,96.7586,104.9633,0.3123,4,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",raw_vlm,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:53 - 00:59,52.8376,59.1839,0.2954,5,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:25,65.6675,85.0182,0.9981,1,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:49 - 00:56,48.6644,55.6932,0.6675,2,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:51 - 02:02,110.8391,122.4103,0.6568,3,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,02:08 - 02:14,127.6378,134.2729,0.5105,4,0.6028545161338945
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",raw_vlm,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:00 - 00:22,0.0,21.99,0.4838,5,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:05 - 01:26,64.8663,86.1414,0.983,1,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:52 - 02:04,111.9639,124.2217,0.8974,2,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:00 - 00:25,0.2068,24.5583,0.8913,3,0.3695870890910211
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,02:08 - 02:15,127.8289,134.612,0.8516,4,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",cleaned,"a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:47 - 00:57,46.8372,56.8554,0.6792,5,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:17 - 00:49,17.1615,48.5768,0.9965,1,0.12732649377850921
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:15 - 02:28,134.8693,147.9551,0.614,2,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:51 - 01:07,50.8077,66.8125,0.269,3,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:26 - 01:36,86.0968,95.7135,0.1942,4,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",cleaned,"The reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:58 - 02:06,117.7478,126.0314,0.0681,5,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,66.0249,85.6291,0.9982,1,0.6610134952697782
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:51 - 02:03,110.7692,122.5968,0.8022,2,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,127.8082,134.332,0.7042,3,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:45,96.7586,104.9633,0.3123,4,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",cleaned,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:53 - 00:59,52.8376,59.1839,0.2954,5,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:25,65.6675,85.0182,0.9981,1,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:49 - 00:56,48.6644,55.6932,0.6675,2,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:51 - 02:02,110.8391,122.4103,0.6568,3,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,02:08 - 02:14,127.6378,134.2729,0.5105,4,0.6028545161338945
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",cleaned,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:00 - 00:22,0.0,21.99,0.4838,5,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:05 - 01:27,65.4415,86.5112,0.9937,1,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:52 - 02:04,111.8078,124.0099,0.9146,2,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:15,128.186,134.5059,0.9093,3,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:24,0.0771,24.1429,0.9043,4,0.37397468606902745
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:48 - 00:57,47.5666,56.5913,0.7494,5,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:19 - 00:48,18.6442,47.823,0.9941,1,0.13708582943781103
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:14 - 02:28,134.3916,147.7495,0.9247,2,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:51 - 01:07,50.6494,67.4201,0.9129,3,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:26 - 01:35,85.9107,95.2097,0.8733,4,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:57 - 02:04,117.3923,124.1022,0.6704,5,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,66.0269,85.5454,0.9988,1,0.6637418523028438
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:54 - 02:03,113.6775,123.0302,0.8511,2,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,128.0295,134.4102,0.7556,3,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:45,97.3697,105.1758,0.3053,4,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:06 - 01:11,65.5915,71.4659,0.128,5,0.40764440466868057
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:25,65.9772,85.2299,0.999,1,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:52 - 02:03,112.0614,122.8479,0.6775,2,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,127.6306,134.3387,0.5308,3,0.5962940325874699
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:44,97.0233,104.4427,0.1151,4,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:54 - 01:01,54.1403,60.8694,0.0917,5,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:05 - 01:27,65.1353,86.678,0.9802,1,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:07 - 02:14,127.3307,134.2018,0.9345,2,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:53 - 02:04,112.6089,124.2266,0.9324,3,0.0
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:25,0.2765,24.5646,0.8885,4,0.3705518340257163
CG-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:48 - 00:58,48.2231,58.048,0.7664,5,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:18 - 00:56,17.5033,55.5692,0.996,1,0.10508092544771042
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:16 - 02:28,135.7279,147.9818,0.9057,2,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:26 - 01:36,85.7088,95.8859,0.7985,3,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:58 - 02:06,117.5816,125.6179,0.5708,4,0.0
CG-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:51 - 01:07,51.1977,66.7106,0.5542,5,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:26,66.0169,85.5222,0.998,1,0.6650428742662197
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:51 - 02:03,111.0609,122.8089,0.8153,2,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,02:08 - 02:14,127.8766,134.3806,0.7164,3,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,01:37 - 01:45,96.7733,105.1084,0.3132,4,0.0
CG-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:53 - 00:59,52.7762,59.1136,0.2653,5,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:06 - 01:27,66.2236,86.5372,0.9956,1,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,02:08 - 02:15,127.9324,134.551,0.8913,2,0.6043574169764011
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:53 - 02:04,112.5659,123.8875,0.8806,3,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:22,0.0,21.8155,0.8496,4,0.0
CG-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:55 - 01:01,55.1728,61.3267,0.6801,5,0.0
