model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,01:08 - 01:17,68.3746,76.7392,0.9891,1,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,00:46 - 00:59,46.059,59.1446,0.9623,2,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:14 - 01:19,74.0123,78.7609,0.7492,3,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:51,43.9492,50.6327,0.24,4,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",raw_vlm,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:37 - 00:41,36.6964,40.9741,0.0325,5,0.015199683590249521
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:34 - 00:58,34.1561,58.4032,0.9916,1,0.20621022720242838
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,01:08 - 01:17,68.1954,77.2089,0.9861,2,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:21 - 01:25,80.514,84.524,0.8836,3,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:28 - 00:35,28.316,34.6703,0.3396,4,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",raw_vlm,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:57 - 01:01,56.6431,61.1269,0.2685,5,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:19,4.9827,18.9091,0.9926,1,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:24 - 01:33,84.1386,92.9341,0.9898,2,0.07262817422675608
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:36 - 01:46,96.3691,106.4857,0.9863,3,0.043553297389839436
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:59 - 01:09,58.7406,68.8937,0.984,4,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",raw_vlm,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:16 - 01:21,75.919,80.5303,0.9835,5,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:30 - 00:46,29.947,45.6295,0.9917,1,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:10,0.0,10.0988,0.913,2,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:45 - 01:51,104.9615,111.02000000000001,0.5015,3,0.4951720722951218
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:22 - 00:30,21.8484,29.6376,0.4441,4,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",raw_vlm,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:49,43.4344,49.3397,0.3327,5,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:19,0.0587,19.1057,0.987,1,0.20628922258802349
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:25 - 01:33,84.7127,92.567,0.9757,2,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,00:24 - 00:45,24.4805,44.8202,0.9724,3,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:36 - 01:49,96.239,108.5507,0.96,4,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.8887,69.2586,0.9515,5,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:29 - 01:02,28.8788,62.4974,0.9699,1,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:18,0.0,17.8612,0.6905,2,0.6589555555555555
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:00 - 01:51,0.0,111.02000000000001,0.4904,3,0.1080886326787966
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:16 - 01:51,76.4141,111.02000000000001,0.4141,4,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",cleaned,"The man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:36 - 01:51,95.9087,111.02000000000001,0.3384,5,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:46 - 00:59,45.55,59.1166,0.9956,1,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:09 - 01:16,68.5862,76.3384,0.9658,2,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:11 - 01:17,70.8237,76.7613,0.9394,3,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:49,43.5376,48.923,0.2425,4,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",cleaned,"a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:47,42.949,46.8399,0.0731,5,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:34 - 00:58,34.1561,58.4032,0.9916,1,0.20621022720242838
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,01:08 - 01:17,68.1954,77.2089,0.9861,2,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:21 - 01:25,80.514,84.524,0.8836,3,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:28 - 00:35,28.316,34.6703,0.3396,4,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",cleaned,"The video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:57 - 01:01,56.6431,61.1269,0.2685,5,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:05 - 00:19,5.1961,18.9006,0.9925,1,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:24 - 01:33,84.0082,92.9475,0.9896,2,0.0729306177742888
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:36 - 01:46,96.3145,106.4041,0.9857,3,0.047590616560562946
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,01:15 - 01:19,75.2898,79.177,0.9843,4,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",cleaned,"a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.7998,68.9239,0.9842,5,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:30 - 00:46,29.995,45.7706,0.9905,1,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:00 - 00:10,0.0,10.3167,0.92,2,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:45 - 01:51,104.5892,111.02000000000001,0.5289,3,0.4665049449524161
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:20 - 00:28,20.267,28.4251,0.4893,4,0.0
CG-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",cleaned,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:50,43.39,49.5162,0.3305,5,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:19,0.0587,19.1057,0.987,1,0.20628922258802349
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:25 - 01:33,84.7127,92.567,0.9757,2,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,00:24 - 00:45,24.4805,44.8202,0.9724,3,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,01:36 - 01:49,96.239,108.5507,0.96,4,0.0
CG-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,00:59 - 01:09,58.8887,69.2586,0.9515,5,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:44 - 00:59,44.4724,58.8656,0.9994,1,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:44 - 00:50,44.3997,50.0272,0.0725,2,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:56 - 01:01,55.6583,60.5827,0.0479,3,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,00:34 - 00:39,33.7914,39.383,0.0029,4,0.0
CG-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",short_action,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,01:46 - 01:51,105.75,111.02000000000001,0.0019,5,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:46 - 00:59,45.6607,59.0536,0.9949,1,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:09 - 01:16,68.679,76.3002,0.9597,2,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:11 - 01:17,70.9021,76.754,0.9366,3,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 00:49,43.5439,48.9404,0.2356,4,0.0
CG-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",short_action,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,00:43 - 00:47,42.8867,46.8384,0.0598,5,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:35 - 00:58,35.2136,58.4201,0.9905,1,0.21545687630620733
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,01:08 - 01:17,68.243,77.2841,0.9849,2,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:17 - 01:22,77.3202,81.6162,0.7986,3,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:01,56.2018,60.9415,0.2573,4,0.0
CG-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",short_action,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:31 - 00:37,31.4714,37.1743,0.2105,5,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,00:07 - 00:19,6.5238,18.797,0.992,1,0.0
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:25 - 01:33,84.6212,92.9937,0.9899,2,0.08027434000064661
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:37 - 01:46,96.6515,106.0838,0.9858,3,0.024744742186057843
CG-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:24 - 00:33,24.3135,32.7795,0.9853,4,0.0
